Card,Block,Category/Count,Games,Win Rate,Play Rate,Weighted Play Rate,Weighted Inclusion Rate,Pool Size,Mock's Initial Ratings
"Morgul Skulker",Fellowship Block (PC),4,48,0.3333,0.0193,Unknown,Unknown,575,Redeemable?
"Morgul Skulker",Fellowship Block (PC),Any,166,0.3976,0.0668,Unknown,1.00,575,Redeemable?
"Morgul Skulker",Movie Block (PC),1,93,0.5914,0.0298,Unknown,Unknown,1454,outlier
"Morgul Skulker",Movie Block (PC),2,63,0.3651,0.0202,Unknown,Unknown,1454,Redeemable?
"Morgul Skulker",Movie Block (PC),3,132,0.6591,0.0422,Unknown,Unknown,1454,outlier
"Morgul Skulker",Movie Block (PC),4,49,0.5102,0.0157,Unknown,Unknown,1454,outlier
"Morgul Skulker",Movie Block (PC),Any,337,0.5638,0.1078,Unknown,4.16,1454,Meta Staple
"Morgul Skulker",Expanded (PC),1,36,0.7778,0.0231,Unknown,Unknown,2333,All it does is Win
"Morgul Skulker",Expanded (PC),2,1,1.0000,0.0006,Unknown,Unknown,2333,All it does is Win
"Morgul Skulker",Expanded (PC),4,6,0.1667,0.0039,Unknown,Unknown,2333,Trash
"Morgul Skulker",Expanded (PC),Any,43,0.6977,0.0276,Unknown,1.49,2333,Standard Power Picks
"Morgul Skulker",All Blocks (PC),Any,546,0.5238,0.0762,Unknown,8.48,4362,Over Played
"•Barliman Butterbur, Prancing Pony Proprietor",Fellowship Block (PC),1,210,0.4762,0.0845,Unknown,Unknown,575,outlier
"•Barliman Butterbur, Prancing Pony Proprietor",Fellowship Block (PC),2,13,0.3846,0.0052,Unknown,Unknown,575,Redeemable?
"•Barliman Butterbur, Prancing Pony Proprietor",Fellowship Block (PC),3,17,0.3529,0.0068,Unknown,Unknown,575,Redeemable?
"•Barliman Butterbur, Prancing Pony Proprietor",Fellowship Block (PC),4,10,0.6000,0.0040,Unknown,Unknown,575,outlier
"•Barliman Butterbur, Prancing Pony Proprietor",Fellowship Block (PC),Any,250,0.4680,0.1006,Unknown,1.50,575,High Play Rate
"•Barliman Butterbur, Prancing Pony Proprietor",Movie Block (PC),1,204,0.5588,0.0653,Unknown,Unknown,1454,outlier
"•Barliman Butterbur, Prancing Pony Proprietor",Movie Block (PC),2,165,0.4788,0.0528,Unknown,Unknown,1454,outlier
"•Barliman Butterbur, Prancing Pony Proprietor",Movie Block (PC),3,272,0.6801,0.0870,Unknown,Unknown,1454,outlier
"•Barliman Butterbur, Prancing Pony Proprietor",Movie Block (PC),4,114,0.7368,0.0365,Unknown,Unknown,1454,outlier
"•Barliman Butterbur, Prancing Pony Proprietor",Movie Block (PC),Any,755,0.6119,0.2415,Unknown,9.31,1454,Meta Dominating Power Picks
"•Barliman Butterbur, Prancing Pony Proprietor",Expanded (PC),1,137,0.5474,0.0879,Unknown,Unknown,2333,outlier
"•Barliman Butterbur, Prancing Pony Proprietor",Expanded (PC),2,147,0.4898,0.0944,Unknown,Unknown,2333,outlier
"•Barliman Butterbur, Prancing Pony Proprietor",Expanded (PC),3,139,0.7122,0.0892,Unknown,Unknown,2333,outlier
"•Barliman Butterbur, Prancing Pony Proprietor",Expanded (PC),4,58,0.5690,0.0372,Unknown,Unknown,2333,outlier
"•Barliman Butterbur, Prancing Pony Proprietor",Expanded (PC),Any,481,0.5800,0.3087,Unknown,16.70,2333,Over Played
"•Barliman Butterbur, Prancing Pony Proprietor",All Blocks (PC),Any,1486,0.5774,0.2073,Unknown,23.07,4362,Over Played
"Ringwraith in Twilight",Fellowship Block (PC),1,22,0.1818,0.0089,Unknown,Unknown,575,Trash
"Ringwraith in Twilight",Fellowship Block (PC),2,20,0.5000,0.0081,Unknown,Unknown,575,outlier
"Ringwraith in Twilight",Fellowship Block (PC),3,47,0.4255,0.0189,Unknown,Unknown,575,outlier
"Ringwraith in Twilight",Fellowship Block (PC),4,190,0.5579,0.0765,Unknown,Unknown,575,outlier
"Ringwraith in Twilight",Fellowship Block (PC),Any,279,0.5018,0.1123,Unknown,1.67,575,High Play Rate
"Ringwraith in Twilight",Movie Block (PC),1,144,0.6597,0.0461,Unknown,Unknown,1454,outlier
"Ringwraith in Twilight",Movie Block (PC),2,26,0.3077,0.0083,Unknown,Unknown,1454,Redeemable?
"Ringwraith in Twilight",Movie Block (PC),3,19,0.5789,0.0061,Unknown,Unknown,1454,outlier
"Ringwraith in Twilight",Movie Block (PC),4,157,0.4841,0.0502,Unknown,Unknown,1454,outlier
"Ringwraith in Twilight",Movie Block (PC),Any,346,0.5491,0.1107,Unknown,4.27,1454,Meta Staple
"Ringwraith in Twilight",Expanded (PC),2,28,0.5357,0.0180,Unknown,Unknown,2333,outlier
"Ringwraith in Twilight",Expanded (PC),4,46,0.7609,0.0295,Unknown,Unknown,2333,All it does is Win
"Ringwraith in Twilight",Expanded (PC),Any,74,0.6757,0.0475,Unknown,2.57,2333,Meta Dominating Power Picks
"Ringwraith in Twilight",All Blocks (PC),Any,699,0.5436,0.0975,Unknown,10.85,4362,Over Played
"It Wants to be Found",Fellowship Block (PC),1,1,0.0000,0.0004,Unknown,Unknown,575,Trash
"It Wants to be Found",Fellowship Block (PC),2,36,0.1944,0.0145,Unknown,Unknown,575,Trash
"It Wants to be Found",Fellowship Block (PC),3,34,0.4706,0.0137,Unknown,Unknown,575,outlier
"It Wants to be Found",Fellowship Block (PC),4,246,0.5041,0.0990,Unknown,Unknown,575,outlier
"It Wants to be Found",Fellowship Block (PC),Any,317,0.4637,0.1276,Unknown,1.90,575,High Play Rate
"It Wants to be Found",Movie Block (PC),2,7,0.2857,0.0022,Unknown,Unknown,1454,Redeemable?
"It Wants to be Found",Movie Block (PC),3,8,0.7500,0.0026,Unknown,Unknown,1454,outlier
"It Wants to be Found",Movie Block (PC),4,428,0.5304,0.1369,Unknown,Unknown,1454,outlier
"It Wants to be Found",Movie Block (PC),Any,443,0.5305,0.1417,Unknown,5.46,1454,Meta Staple
"It Wants to be Found",Expanded (PC),4,66,0.6515,0.0424,Unknown,Unknown,2333,outlier
"It Wants to be Found",Expanded (PC),Any,66,0.6515,0.0424,Unknown,2.29,2333,Standard Power Picks
"It Wants to be Found",All Blocks (PC),Any,826,0.5145,0.1152,Unknown,12.82,4362,Over Played
"Helpless",Fellowship Block (PC),1,124,0.3306,0.0499,Unknown,Unknown,575,Redeemable?
"Helpless",Fellowship Block (PC),2,39,0.3846,0.0157,Unknown,Unknown,575,Redeemable?
"Helpless",Fellowship Block (PC),3,22,0.5000,0.0089,Unknown,Unknown,575,outlier
"Helpless",Fellowship Block (PC),Any,185,0.3622,0.0745,Unknown,1.11,575,Redeemable?
"Helpless",Movie Block (PC),1,129,0.6357,0.0413,Unknown,Unknown,1454,outlier
"Helpless",Movie Block (PC),2,7,0.7143,0.0022,Unknown,Unknown,1454,outlier
"Helpless",Movie Block (PC),4,3,0.6667,0.0010,Unknown,Unknown,1454,outlier
"Helpless",Movie Block (PC),Any,139,0.6403,0.0445,Unknown,1.71,1454,Standard Power Picks
"Helpless",Expanded (PC),1,2,0.5000,0.0013,Unknown,Unknown,2333,outlier
"Helpless",Expanded (PC),Any,2,0.5000,0.0013,Unknown,0.07,2333,Unplayed
"Helpless",All Blocks (PC),Any,326,0.4816,0.0455,Unknown,5.06,4362,Meta Staple
"•Gandalf's Staff",Fellowship Block (PC),1,490,0.5143,0.1973,Unknown,Unknown,575,outlier
"•Gandalf's Staff",Fellowship Block (PC),2,110,0.4091,0.0443,Unknown,Unknown,575,outlier
"•Gandalf's Staff",Fellowship Block (PC),3,1,1.0000,0.0004,Unknown,Unknown,575,All it does is Win
"•Gandalf's Staff",Fellowship Block (PC),4,2,0.5000,0.0008,Unknown,Unknown,575,outlier
"•Gandalf's Staff",Fellowship Block (PC),Any,603,0.4959,0.2428,Unknown,3.61,575,Meta Staple
"•Gandalf's Staff",Movie Block (PC),1,657,0.5632,0.2102,Unknown,Unknown,1454,outlier
"•Gandalf's Staff",Movie Block (PC),2,118,0.5254,0.0377,Unknown,Unknown,1454,outlier
"•Gandalf's Staff",Movie Block (PC),3,5,0.8000,0.0016,Unknown,Unknown,1454,All it does is Win
"•Gandalf's Staff",Movie Block (PC),Any,780,0.5590,0.2495,Unknown,9.62,1454,Over Played
"•Gandalf's Staff",Expanded (PC),1,224,0.6116,0.1438,Unknown,Unknown,2333,outlier
"•Gandalf's Staff",Expanded (PC),2,54,0.3889,0.0347,Unknown,Unknown,2333,Redeemable?
"•Gandalf's Staff",Expanded (PC),Any,278,0.5683,0.1784,Unknown,9.65,2333,Over Played
"•Gandalf's Staff",All Blocks (PC),Any,1661,0.5376,0.2317,Unknown,25.78,4362,Over Played
"Must Do Without Hope",Fellowship Block (PC),2,17,0.1176,0.0068,Unknown,Unknown,575,Trash
"Must Do Without Hope",Fellowship Block (PC),3,8,0.6250,0.0032,Unknown,Unknown,575,outlier
"Must Do Without Hope",Fellowship Block (PC),4,93,0.5161,0.0374,Unknown,Unknown,575,outlier
"Must Do Without Hope",Fellowship Block (PC),Any,118,0.4661,0.0475,Unknown,0.71,575,Average
"Must Do Without Hope",Expanded (PC),2,3,0.3333,0.0019,Unknown,Unknown,2333,Redeemable?
"Must Do Without Hope",Expanded (PC),3,3,0.6667,0.0019,Unknown,Unknown,2333,outlier
"Must Do Without Hope",Expanded (PC),4,5,0.0000,0.0032,Unknown,Unknown,2333,Trash
"Must Do Without Hope",Expanded (PC),Any,11,0.2727,0.0071,Unknown,0.38,2333,Redeemable?
"Must Do Without Hope",Movie Block (PC),3,1,1.0000,0.0003,Unknown,Unknown,1454,All it does is Win
"Must Do Without Hope",Movie Block (PC),4,3,0.3333,0.0010,Unknown,Unknown,1454,Redeemable?
"Must Do Without Hope",Movie Block (PC),Any,4,0.5000,0.0013,Unknown,0.05,1454,Unplayed
"Must Do Without Hope",All Blocks (PC),Any,133,0.4511,0.0186,Unknown,2.06,4362,High Play Rate
"•Merry, Friend to Sam",Fellowship Block (PC),1,843,0.5967,0.3394,Unknown,Unknown,575,outlier
"•Merry, Friend to Sam",Fellowship Block (PC),2,1,0.0000,0.0004,Unknown,Unknown,575,Trash
"•Merry, Friend to Sam",Fellowship Block (PC),Any,844,0.5960,0.3398,Unknown,5.06,575,Meta Staple
"•Merry, Friend to Sam",Movie Block (PC),1,398,0.5427,0.1273,Unknown,Unknown,1454,outlier
"•Merry, Friend to Sam",Movie Block (PC),2,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"•Merry, Friend to Sam",Movie Block (PC),Any,399,0.5414,0.1276,Unknown,4.92,1454,Meta Staple
"•Merry, Friend to Sam",Expanded (PC),1,52,0.3846,0.0334,Unknown,Unknown,2333,Redeemable?
"•Merry, Friend to Sam",Expanded (PC),2,2,0.0000,0.0013,Unknown,Unknown,2333,Trash
"•Merry, Friend to Sam",Expanded (PC),Any,54,0.3704,0.0347,Unknown,1.87,2333,Redeemable?
"•Merry, Friend to Sam",All Blocks (PC),Any,1297,0.5698,0.1809,Unknown,20.13,4362,Over Played
"•Ottar, Man of Laketown",Fellowship Block (PC),1,258,0.6085,0.1039,Unknown,Unknown,575,outlier
"•Ottar, Man of Laketown",Fellowship Block (PC),2,28,0.4643,0.0113,Unknown,Unknown,575,outlier
"•Ottar, Man of Laketown",Fellowship Block (PC),3,3,0.6667,0.0012,Unknown,Unknown,575,outlier
"•Ottar, Man of Laketown",Fellowship Block (PC),Any,289,0.5952,0.1163,Unknown,1.73,575,High Play Rate
"•Ottar, Man of Laketown",Movie Block (PC),1,196,0.6837,0.0627,Unknown,Unknown,1454,outlier
"•Ottar, Man of Laketown",Movie Block (PC),3,5,0.2000,0.0016,Unknown,Unknown,1454,Trash
"•Ottar, Man of Laketown",Movie Block (PC),4,7,0.2857,0.0022,Unknown,Unknown,1454,Redeemable?
"•Ottar, Man of Laketown",Movie Block (PC),Any,208,0.6587,0.0665,Unknown,2.57,1454,Meta Dominating Power Picks
"•Ottar, Man of Laketown",Expanded (PC),1,49,0.4694,0.0315,Unknown,Unknown,2333,outlier
"•Ottar, Man of Laketown",Expanded (PC),Any,49,0.4694,0.0315,Unknown,1.70,2333,High Play Rate
"•Ottar, Man of Laketown",All Blocks (PC),Any,546,0.6081,0.0762,Unknown,8.48,4362,Meta Dominating Power Picks
"•Boromir, Son of Denethor",Fellowship Block (PC),1,502,0.6235,0.2021,Unknown,Unknown,575,outlier
"•Boromir, Son of Denethor",Fellowship Block (PC),2,70,0.5143,0.0282,Unknown,Unknown,575,outlier
"•Boromir, Son of Denethor",Fellowship Block (PC),3,10,0.4000,0.0040,Unknown,Unknown,575,outlier
"•Boromir, Son of Denethor",Fellowship Block (PC),4,1,0.0000,0.0004,Unknown,Unknown,575,Trash
"•Boromir, Son of Denethor",Fellowship Block (PC),Any,583,0.6055,0.2347,Unknown,3.49,575,Meta Dominating Power Picks
"•Boromir, Son of Denethor",Movie Block (PC),1,219,0.5160,0.0701,Unknown,Unknown,1454,outlier
"•Boromir, Son of Denethor",Movie Block (PC),2,7,0.5714,0.0022,Unknown,Unknown,1454,outlier
"•Boromir, Son of Denethor",Movie Block (PC),3,79,0.3671,0.0253,Unknown,Unknown,1454,Redeemable?
"•Boromir, Son of Denethor",Movie Block (PC),4,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"•Boromir, Son of Denethor",Movie Block (PC),Any,306,0.4771,0.0979,Unknown,3.77,1454,Meta Staple
"•Boromir, Son of Denethor",Expanded (PC),1,2,0.0000,0.0013,Unknown,Unknown,2333,Trash
"•Boromir, Son of Denethor",Expanded (PC),2,7,0.4286,0.0045,Unknown,Unknown,2333,outlier
"•Boromir, Son of Denethor",Expanded (PC),Any,9,0.3333,0.0058,Unknown,0.31,2333,Redeemable?
"•Boromir, Son of Denethor",All Blocks (PC),Any,898,0.5590,0.1253,Unknown,13.94,4362,Over Played
"•Arwen, Daughter of Elrond",Fellowship Block (PC),1,1155,0.5325,0.4650,Unknown,Unknown,575,outlier
"•Arwen, Daughter of Elrond",Fellowship Block (PC),2,73,0.5342,0.0294,Unknown,Unknown,575,outlier
"•Arwen, Daughter of Elrond",Fellowship Block (PC),3,4,0.0000,0.0016,Unknown,Unknown,575,Trash
"•Arwen, Daughter of Elrond",Fellowship Block (PC),4,5,0.0000,0.0020,Unknown,Unknown,575,Trash
"•Arwen, Daughter of Elrond",Fellowship Block (PC),Any,1237,0.5287,0.4980,Unknown,7.41,575,Meta Staple
"•Arwen, Daughter of Elrond",Expanded (PC),1,25,0.3600,0.0160,Unknown,Unknown,2333,Redeemable?
"•Arwen, Daughter of Elrond",Expanded (PC),2,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"•Arwen, Daughter of Elrond",Expanded (PC),Any,26,0.3462,0.0167,Unknown,0.90,2333,Redeemable?
"•Arwen, Daughter of Elrond",Movie Block (PC),1,21,0.5238,0.0067,Unknown,Unknown,1454,outlier
"•Arwen, Daughter of Elrond",Movie Block (PC),3,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"•Arwen, Daughter of Elrond",Movie Block (PC),Any,22,0.5000,0.0070,Unknown,0.27,1454,Low Play Rate
"•Arwen, Daughter of Elrond",All Blocks (PC),Any,1285,0.5245,0.1793,Unknown,19.95,4362,Over Played
"Bounder",Fellowship Block (PC),1,883,0.5583,0.3555,Unknown,Unknown,575,outlier
"Bounder",Fellowship Block (PC),2,142,0.5282,0.0572,Unknown,Unknown,575,outlier
"Bounder",Fellowship Block (PC),3,13,0.5385,0.0052,Unknown,Unknown,575,outlier
"Bounder",Fellowship Block (PC),4,2,0.5000,0.0008,Unknown,Unknown,575,outlier
"Bounder",Fellowship Block (PC),Any,1040,0.5538,0.4187,Unknown,6.23,575,Meta Staple
"Bounder",Movie Block (PC),1,208,0.4712,0.0665,Unknown,Unknown,1454,outlier
"Bounder",Movie Block (PC),2,53,0.5094,0.0170,Unknown,Unknown,1454,outlier
"Bounder",Movie Block (PC),3,4,0.0000,0.0013,Unknown,Unknown,1454,Trash
"Bounder",Movie Block (PC),Any,265,0.4717,0.0848,Unknown,3.27,1454,Meta Staple
"Bounder",Expanded (PC),1,47,0.3830,0.0302,Unknown,Unknown,2333,Redeemable?
"Bounder",Expanded (PC),2,18,0.5000,0.0116,Unknown,Unknown,2333,outlier
"Bounder",Expanded (PC),3,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"Bounder",Expanded (PC),4,4,0.2500,0.0026,Unknown,Unknown,2333,Redeemable?
"Bounder",Expanded (PC),Any,70,0.4000,0.0449,Unknown,2.43,2333,High Play Rate
"Bounder",All Blocks (PC),Any,1375,0.5302,0.1918,Unknown,21.34,4362,Over Played
"•Elrond, Lord of Rivendell",Fellowship Block (PC),1,186,0.5806,0.0749,Unknown,Unknown,575,outlier
"•Elrond, Lord of Rivendell",Fellowship Block (PC),2,113,0.4071,0.0455,Unknown,Unknown,575,outlier
"•Elrond, Lord of Rivendell",Fellowship Block (PC),3,78,0.4359,0.0314,Unknown,Unknown,575,outlier
"•Elrond, Lord of Rivendell",Fellowship Block (PC),4,28,0.4643,0.0113,Unknown,Unknown,575,outlier
"•Elrond, Lord of Rivendell",Fellowship Block (PC),Any,405,0.4963,0.1630,Unknown,2.43,575,High Play Rate
"•Elrond, Lord of Rivendell",Movie Block (PC),1,50,0.3400,0.0160,Unknown,Unknown,1454,Redeemable?
"•Elrond, Lord of Rivendell",Movie Block (PC),2,40,0.3250,0.0128,Unknown,Unknown,1454,Redeemable?
"•Elrond, Lord of Rivendell",Movie Block (PC),3,8,0.7500,0.0026,Unknown,Unknown,1454,outlier
"•Elrond, Lord of Rivendell",Movie Block (PC),4,13,0.3077,0.0042,Unknown,Unknown,1454,Redeemable?
"•Elrond, Lord of Rivendell",Movie Block (PC),Any,111,0.3604,0.0355,Unknown,1.37,1454,Redeemable?
"•Elrond, Lord of Rivendell",Expanded (PC),1,18,0.4444,0.0116,Unknown,Unknown,2333,outlier
"•Elrond, Lord of Rivendell",Expanded (PC),2,13,0.5385,0.0083,Unknown,Unknown,2333,outlier
"•Elrond, Lord of Rivendell",Expanded (PC),Any,31,0.4839,0.0199,Unknown,1.08,2333,Average
"•Elrond, Lord of Rivendell",All Blocks (PC),Any,547,0.4680,0.0763,Unknown,8.49,4362,Over Played
"•Legolas, Greenleaf",Fellowship Block (PC),1,1500,0.5447,0.6039,Unknown,Unknown,575,outlier
"•Legolas, Greenleaf",Fellowship Block (PC),2,113,0.5752,0.0455,Unknown,Unknown,575,outlier
"•Legolas, Greenleaf",Fellowship Block (PC),3,26,0.5385,0.0105,Unknown,Unknown,575,outlier
"•Legolas, Greenleaf",Fellowship Block (PC),4,1,1.0000,0.0004,Unknown,Unknown,575,All it does is Win
"•Legolas, Greenleaf",Fellowship Block (PC),Any,1640,0.5470,0.6602,Unknown,9.83,575,Over Played
"•Legolas, Greenleaf",Movie Block (PC),1,836,0.4940,0.2674,Unknown,Unknown,1454,outlier
"•Legolas, Greenleaf",Movie Block (PC),2,49,0.4490,0.0157,Unknown,Unknown,1454,outlier
"•Legolas, Greenleaf",Movie Block (PC),3,36,0.6111,0.0115,Unknown,Unknown,1454,outlier
"•Legolas, Greenleaf",Movie Block (PC),4,10,0.2000,0.0032,Unknown,Unknown,1454,Trash
"•Legolas, Greenleaf",Movie Block (PC),Any,931,0.4930,0.2978,Unknown,11.48,1454,Over Played
"•Legolas, Greenleaf",Expanded (PC),1,39,0.4103,0.0250,Unknown,Unknown,2333,outlier
"•Legolas, Greenleaf",Expanded (PC),2,9,0.0000,0.0058,Unknown,Unknown,2333,Trash
"•Legolas, Greenleaf",Expanded (PC),3,2,1.0000,0.0013,Unknown,Unknown,2333,All it does is Win
"•Legolas, Greenleaf",Expanded (PC),Any,50,0.3600,0.0321,Unknown,1.74,2333,Redeemable?
"•Legolas, Greenleaf",All Blocks (PC),Any,2621,0.5242,0.3657,Unknown,40.68,4362,Over Played
"Green Dragon Inn",Fellowship Block (PC),Site,201,0.4726,0.0809,0.58,0.58,65,Average
"Green Dragon Inn",Expanded (PC),Site,107,0.4019,0.0687,0.61,0.61,80,Average
"Green Dragon Inn",All Blocks (PC),Site,308,0.4481,0.0430,0.90,0.90,188,Average
"Ettenmoors",Fellowship Block (PC),Site,185,0.3838,0.0745,0.54,0.54,65,Redeemable?
"Ettenmoors",Expanded (PC),Site,113,0.4779,0.0725,0.64,0.64,80,Average
"Ettenmoors",All Blocks (PC),Site,298,0.4195,0.0416,0.87,0.87,188,Average
"Dwarrowdelf Chamber",Fellowship Block (PC),Site,215,0.4698,0.0866,0.63,0.63,65,Average
"Dwarrowdelf Chamber",All Blocks (PC),Site,215,0.4698,0.0300,0.63,0.63,188,Average
"Lorien Throne Room",Fellowship Block (PC),Site,334,0.5898,0.1345,0.97,0.97,65,Average
"Lorien Throne Room",All Blocks (PC),Site,334,0.5898,0.0466,0.97,0.97,188,Average
"Valley of the Anduin",Fellowship Block (PC),Site,296,0.6486,0.1192,0.86,0.86,65,Sleeper or Niche Power Picks
"Valley of the Anduin",All Blocks (PC),Site,296,0.6486,0.0413,0.86,0.86,188,Sleeper or Niche Power Picks
"Anduin Banks",Fellowship Block (PC),Site,517,0.4197,0.2081,1.50,1.50,65,High Play Rate
"Anduin Banks",Movie Block (PC),Site,1210,0.5331,0.3871,1.85,1.85,43,High Play Rate
"Anduin Banks",Expanded (PC),Site,266,0.4812,0.1707,1.52,1.52,80,High Play Rate
"Anduin Banks",All Blocks (PC),Site,1993,0.4967,0.2780,5.80,5.80,188,Meta Staple
"Amon Hen Ruins",Fellowship Block (PC),Site,206,0.5728,0.0829,0.60,0.60,65,Average
"Amon Hen Ruins",All Blocks (PC),Site,206,0.5728,0.0287,0.60,0.60,188,Average
"Flaming Brand",Fellowship Block (PC),1,264,0.3902,0.1063,Unknown,Unknown,575,Redeemable?
"Flaming Brand",Fellowship Block (PC),2,914,0.5492,0.3680,Unknown,Unknown,575,outlier
"Flaming Brand",Fellowship Block (PC),3,289,0.5571,0.1163,Unknown,Unknown,575,outlier
"Flaming Brand",Fellowship Block (PC),4,171,0.5439,0.0688,Unknown,Unknown,575,outlier
"Flaming Brand",Fellowship Block (PC),Any,1638,0.5244,0.6594,Unknown,9.82,575,Over Played
"Flaming Brand",Movie Block (PC),1,101,0.4059,0.0323,Unknown,Unknown,1454,outlier
"Flaming Brand",Movie Block (PC),2,27,0.1852,0.0086,Unknown,Unknown,1454,Trash
"Flaming Brand",Movie Block (PC),Any,128,0.3594,0.0409,Unknown,1.58,1454,Redeemable?
"Flaming Brand",Expanded (PC),1,58,0.5517,0.0372,Unknown,Unknown,2333,outlier
"Flaming Brand",Expanded (PC),2,7,0.2857,0.0045,Unknown,Unknown,2333,Redeemable?
"Flaming Brand",Expanded (PC),3,13,0.0000,0.0083,Unknown,Unknown,2333,Trash
"Flaming Brand",Expanded (PC),Any,78,0.4359,0.0501,Unknown,2.71,2333,Meta Staple
"Flaming Brand",All Blocks (PC),Any,1844,0.5092,0.2573,Unknown,28.62,4362,Over Played
"The Last Alliance of Elves and Men",Fellowship Block (PC),1,272,0.5478,0.1095,Unknown,Unknown,575,outlier
"The Last Alliance of Elves and Men",Fellowship Block (PC),2,563,0.5524,0.2267,Unknown,Unknown,575,outlier
"The Last Alliance of Elves and Men",Fellowship Block (PC),3,50,0.4200,0.0201,Unknown,Unknown,575,outlier
"The Last Alliance of Elves and Men",Fellowship Block (PC),4,1,0.0000,0.0004,Unknown,Unknown,575,Trash
"The Last Alliance of Elves and Men",Fellowship Block (PC),Any,886,0.5429,0.3567,Unknown,5.31,575,Meta Staple
"The Last Alliance of Elves and Men",Movie Block (PC),1,124,0.4113,0.0397,Unknown,Unknown,1454,outlier
"The Last Alliance of Elves and Men",Movie Block (PC),2,121,0.4132,0.0387,Unknown,Unknown,1454,outlier
"The Last Alliance of Elves and Men",Movie Block (PC),3,195,0.4872,0.0624,Unknown,Unknown,1454,outlier
"The Last Alliance of Elves and Men",Movie Block (PC),4,48,0.6458,0.0154,Unknown,Unknown,1454,outlier
"The Last Alliance of Elves and Men",Movie Block (PC),Any,488,0.4652,0.1561,Unknown,6.02,1454,Meta Staple
"The Last Alliance of Elves and Men",Expanded (PC),1,38,0.5000,0.0244,Unknown,Unknown,2333,outlier
"The Last Alliance of Elves and Men",Expanded (PC),2,2,0.5000,0.0013,Unknown,Unknown,2333,outlier
"The Last Alliance of Elves and Men",Expanded (PC),3,10,0.3000,0.0064,Unknown,Unknown,2333,Redeemable?
"The Last Alliance of Elves and Men",Expanded (PC),4,6,0.0000,0.0039,Unknown,Unknown,2333,Trash
"The Last Alliance of Elves and Men",Expanded (PC),Any,56,0.4107,0.0359,Unknown,1.94,2333,High Play Rate
"The Last Alliance of Elves and Men",All Blocks (PC),Any,1430,0.5112,0.1995,Unknown,22.20,4362,Over Played
"•Galadriel, Lady of Light",Fellowship Block (PC),1,231,0.5887,0.0930,Unknown,Unknown,575,outlier
"•Galadriel, Lady of Light",Fellowship Block (PC),2,140,0.4857,0.0564,Unknown,Unknown,575,outlier
"•Galadriel, Lady of Light",Fellowship Block (PC),3,38,0.6316,0.0153,Unknown,Unknown,575,outlier
"•Galadriel, Lady of Light",Fellowship Block (PC),4,2,0.0000,0.0008,Unknown,Unknown,575,Trash
"•Galadriel, Lady of Light",Fellowship Block (PC),Any,411,0.5547,0.1655,Unknown,2.46,575,High Play Rate
