ID,Fellowship Win Rate,Fellowship Games Played,Fellowship Rating,Movie Win Rate,Movie Games Played,Movie Rating,Expanded Win Rate,Expanded Games Played,Expanded Rating
11_151,,,N/A,,,N/A,0.5454545454545454,11,Average
11_154,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
11_156,,,N/A,,,N/A,0.3333333333333333,3,Redeemable
11_157,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
11_163,,,N/A,,,N/A,0.3333333333333333,6,Redeemable
11_166,,1,Unplayed,,,N/A,,1,Unplayed
11_168,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
11_171,,,N/A,,,N/A,0.4666666666666667,15,Average
11_173,,,N/A,,,N/A,0.23076923076923078,26,Trash
11_184,,,N/A,,,N/A,,1,Unplayed
11_185,,,N/A,,,N/A,,1,Unplayed
11_186,,,N/A,,,N/A,1,1,Unplayed
11_190,,,N/A,,,N/A,0.3333333333333333,3,Redeemable
11_194,,,N/A,,,N/A,0.3333333333333333,3,Redeemable
11_196,,,N/A,,,N/A,,1,Unplayed
11_202,,,N/A,,,N/A,,1,Unplayed
11_205,,,N/A,,,N/A,,1,Unplayed
11_206,,,N/A,,,N/A,,1,Unplayed
11_207,,,N/A,,,N/A,,2,Trash
11_210,,,N/A,,,N/A,0.5555555555555556,9,Average
11_211,,,N/A,,,N/A,0.2857142857142857,14,Trash
11_212,,,N/A,,,N/A,0.4444444444444444,18,High Play Rate with Average Strength
11_213,,,N/A,,,N/A,0.5416666666666666,24,High Play Rate with Average Strength
11_214,,,N/A,,,N/A,0.8333333333333334,12,Standard Power Picks
11_216,,,N/A,,,N/A,0.75,4,Sleeper or Niche Power Picks
11_218,,,N/A,,,N/A,,1,Unplayed
11_219,,,N/A,,,N/A,,2,Trash
11_222,,,N/A,,,N/A,0.6178861788617886,123,Meta Dominating Power Picks
11_224,,,N/A,,,N/A,0.6666666666666666,51,Meta Dominating Power Picks
11_226,,,N/A,,,N/A,0.6521739130434783,92,Meta Dominating Power Picks
11_267,,,N/A,,,N/A,,1,Unplayed
11_269,,,N/A,,,N/A,1,1,Unplayed
11_270,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
12_1,,,N/A,,,N/A,0.5,4,Low Play Rate with Average Strength
12_2,,,N/A,,,N/A,1,1,Unplayed
12_5,,,N/A,,,N/A,,1,Unplayed
12_7,,,N/A,,,N/A,0.3333333333333333,3,Redeemable
12_8,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
12_10,,,N/A,,,N/A,,2,Trash
12_12,,,N/A,,,N/A,0.5789473684210527,19,High Play Rate with Average Strength
12_13,,,N/A,,,N/A,0.5,4,Low Play Rate with Average Strength
12_15,,,N/A,,,N/A,0.4,5,Low Play Rate with Average Strength
12_16,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
12_17,,,N/A,,,N/A,0.4883720930232558,43,High Play Rate with Average Strength
12_18,,,N/A,,,N/A,0.32142857142857145,28,Redeemable
12_20,,,N/A,,,N/A,,1,Unplayed
12_21,,,N/A,,,N/A,0.5555555555555556,9,Average
12_22,,,N/A,,,N/A,,1,Unplayed
12_23,,,N/A,,,N/A,0.4827586206896552,29,High Play Rate with Average Strength
12_26,,,N/A,,,N/A,1,6,Standard Power Picks
12_30,,,N/A,,,N/A,0.2,5,Trash
12_33,,,N/A,,,N/A,,2,Trash
12_34,,,N/A,,,N/A,0.525,80,High Play Rate with Average Strength
12_35,,,N/A,,,N/A,0.4931506849315068,73,High Play Rate with Average Strength
12_37,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
12_40,,,N/A,,,N/A,0.45454545454545453,11,Average
12_41,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
12_42,,,N/A,,,N/A,1,1,Unplayed
12_45,,,N/A,,,N/A,,1,Unplayed
12_48,,,N/A,,,N/A,0.2857142857142857,7,Trash
12_49,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
12_50,,,N/A,,,N/A,1,2,Sleeper or Niche Power Picks
12_51,,,N/A,,,N/A,0.25,4,Trash
12_54,,,N/A,,,N/A,1,1,Unplayed
12_56,,,N/A,,,N/A,0.16666666666666666,6,Trash
12_57,,,N/A,,,N/A,0.25,4,Trash
12_58,,,N/A,,,N/A,0.2222222222222222,27,Trash
12_60,,,N/A,,,N/A,,1,Unplayed
12_61,,,N/A,,,N/A,,1,Unplayed
12_63,,,N/A,,,N/A,,1,Unplayed
12_70,,,N/A,,,N/A,1,1,Unplayed
12_71,,,N/A,,,N/A,0.16666666666666666,6,Trash
12_73,,,N/A,,,N/A,0.2692307692307692,26,Trash
12_74,,,N/A,,,N/A,0.23076923076923078,26,Trash
12_75,,,N/A,,,N/A,0.3333333333333333,3,Redeemable
12_79,,,N/A,,,N/A,0.4,5,Low Play Rate with Average Strength
12_80,,,N/A,,,N/A,0.2222222222222222,9,Trash
12_85,,,N/A,,,N/A,0.6764705882352942,34,Meta Dominating Power Picks
12_86,,,N/A,,,N/A,1,1,Unplayed
12_91,,,N/A,,,N/A,1,1,Unplayed
12_94,,,N/A,,,N/A,1,1,Unplayed
12_96,,,N/A,,,N/A,1,1,Unplayed
12_98,,,N/A,,,N/A,1,1,Unplayed
12_99,,,N/A,,,N/A,0.5,6,Average
12_101,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
12_102,,,N/A,,,N/A,,1,Unplayed
12_105,,,N/A,,,N/A,0.6666666666666666,33,Meta Dominating Power Picks
12_107,,,N/A,,,N/A,,4,Trash
12_111,,,N/A,,,N/A,0.6774193548387096,31,Meta Dominating Power Picks
12_114,,,N/A,,,N/A,0.375,8,Redeemable
12_116,,,N/A,,,N/A,0.5555555555555556,9,Average
12_118,,,N/A,,,N/A,,1,Unplayed
12_121,,,N/A,,,N/A,,1,Unplayed
12_122,,,N/A,,,N/A,0.5,4,Low Play Rate with Average Strength
12_123,,,N/A,,,N/A,,2,Trash
12_129,,,N/A,,,N/A,,1,Unplayed
12_132,,,N/A,,,N/A,0.3333333333333333,3,Redeemable
12_133,,,N/A,,,N/A,0.3333333333333333,6,Redeemable
12_136,,,N/A,,,N/A,,3,Trash
12_137,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
12_139,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
12_143,,,N/A,,,N/A,1,1,Unplayed
12_144,,,N/A,,,N/A,0.6,5,Sleeper or Niche Power Picks
12_146,,,N/A,,,N/A,0.25,4,Trash
12_150,,,N/A,,,N/A,,3,Trash
12_152,,,N/A,,,N/A,,1,Unplayed
12_159,,,N/A,,,N/A,0.5,6,Average
12_161,,,N/A,,,N/A,0.5517241379310345,29,High Play Rate with Average Strength
12_162,,,N/A,,,N/A,0.5294117647058824,17,High Play Rate with Average Strength
12_163,,,N/A,,,N/A,,1,Unplayed
12_166,,,N/A,,,N/A,1,2,Sleeper or Niche Power Picks
12_167,,,N/A,,,N/A,0.5,10,Average
12_168,,,N/A,,,N/A,0.6666666666666666,3,Sleeper or Niche Power Picks
12_170,,,N/A,,,N/A,0.625,8,Standard Power Picks
12_171,,,N/A,,,N/A,0.3333333333333333,9,Redeemable
12_172,,,N/A,,,N/A,0.5,4,Low Play Rate with Average Strength
12_173,,,N/A,,,N/A,,2,Trash
12_174,,,N/A,,,N/A,0.5714285714285714,35,High Play Rate with Average Strength
12_180,,,N/A,,,N/A,0.5211267605633803,71,High Play Rate with Average Strength
12_181,,,N/A,,,N/A,,2,Trash
12_183,,,N/A,,,N/A,0.5,8,Average
12_184,,,N/A,,,N/A,0.6666666666666666,6,Standard Power Picks
12_197,,,N/A,,,N/A,,1,Unplayed
12_199,,,N/A,,,N/A,1,1,Unplayed
12_200,,,N/A,,,N/A,1,1,Unplayed
13_1,,,N/A,,,N/A,0.5,6,Average
13_2,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
13_4,,,N/A,,,N/A,0.5,12,Average
13_5,,,N/A,,,N/A,0.6666666666666666,3,Sleeper or Niche Power Picks
13_8,,,N/A,,,N/A,,1,Unplayed
13_10,,,N/A,,,N/A,0.5555555555555556,9,Average
13_11,,,N/A,,,N/A,0.5535714285714286,56,High Play Rate with Average Strength
13_14,,,N/A,,,N/A,0.30434782608695654,23,Redeemable
13_18,,,N/A,,,N/A,,1,Unplayed
13_21,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
13_22,,,N/A,,,N/A,0.46153846153846156,26,High Play Rate with Average Strength
13_25,,,N/A,,,N/A,,5,Trash
13_26,,,N/A,,,N/A,0.3684210526315789,19,Redeemable
13_28,,,N/A,,,N/A,0.36363636363636365,22,Redeemable
13_31,,,N/A,,,N/A,0.37037037037037035,27,Redeemable
13_34,,,N/A,,,N/A,0.5333333333333333,15,Average
13_36,,,N/A,,,N/A,0.525,40,High Play Rate with Average Strength
13_37,,,N/A,,,N/A,0.3275862068965517,58,Redeemable
13_38,,,N/A,,,N/A,,4,Trash
13_41,,,N/A,,,N/A,0.6666666666666666,3,Sleeper or Niche Power Picks
13_42,,,N/A,,,N/A,0.2,5,Trash
13_46,,,N/A,,,N/A,0.52,25,High Play Rate with Average Strength
13_47,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
13_48,,,N/A,,,N/A,0.5,6,Average
13_49,,,N/A,,,N/A,0.48,25,High Play Rate with Average Strength
13_50,,,N/A,,,N/A,0.6190476190476191,21,Meta Dominating Power Picks
13_53,,,N/A,,,N/A,0.5333333333333333,15,Average
13_55,,,N/A,,,N/A,0.4,5,Low Play Rate with Average Strength
13_59,,,N/A,,,N/A,0.25,8,Trash
13_61,,,N/A,,,N/A,0.3,10,Redeemable
13_63,,,N/A,,,N/A,0.3333333333333333,6,Redeemable
13_64,,,N/A,,,N/A,0.6333333333333333,30,Meta Dominating Power Picks
13_65,,,N/A,,,N/A,0.375,8,Redeemable
13_66,,,N/A,,,N/A,0.5,4,Low Play Rate with Average Strength
13_69,,,N/A,,,N/A,0.2727272727272727,11,Trash
13_72,,,N/A,,,N/A,0.3333333333333333,3,Redeemable
13_75,,,N/A,,,N/A,0.35714285714285715,14,Redeemable
13_76,,,N/A,,,N/A,0.2727272727272727,11,Trash
13_77,,,N/A,,,N/A,,2,Trash
13_78,,,N/A,,,N/A,0.75,4,Sleeper or Niche Power Picks
13_79,,,N/A,,,N/A,0.8,5,Sleeper or Niche Power Picks
13_80,,,N/A,,,N/A,0.4,5,Low Play Rate with Average Strength
13_81,,,N/A,,,N/A,0.75,4,Sleeper or Niche Power Picks
13_83,,,N/A,,,N/A,0.3076923076923077,13,Redeemable
13_86,,,N/A,,,N/A,,1,Unplayed
13_92,,,N/A,,,N/A,,1,Unplayed
13_94,,,N/A,,,N/A,0.21739130434782608,23,Trash
13_98,,,N/A,,,N/A,0.21052631578947367,19,Trash
13_99,,,N/A,,,N/A,0.25,4,Trash
13_100,,,N/A,,,N/A,,1,Unplayed
13_101,,,N/A,,,N/A,0.2857142857142857,7,Trash
13_102,,,N/A,,,N/A,,1,Unplayed
13_108,,,N/A,,,N/A,0.65625,32,Meta Dominating Power Picks
13_112,,,N/A,,,N/A,1,1,Unplayed
13_117,,,N/A,,,N/A,0.6764705882352942,34,Meta Dominating Power Picks
13_120,,,N/A,,,N/A,0.75,32,Meta Dominating Power Picks
13_123,,,N/A,,,N/A,,4,Trash
13_126,,,N/A,,,N/A,,5,Trash
13_127,,,N/A,,,N/A,,6,Trash
13_128,,,N/A,,,N/A,,1,Unplayed
13_135,,,N/A,,,N/A,0.2727272727272727,11,Trash
13_136,,,N/A,,,N/A,,5,Trash
13_138,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
13_140,,,N/A,,,N/A,,3,Trash
13_142,,,N/A,,,N/A,0.3684210526315789,19,Redeemable
13_143,,,N/A,,,N/A,0.3333333333333333,6,Redeemable
13_144,,,N/A,,,N/A,0.4166666666666667,12,Average
13_148,,,N/A,,,N/A,0.3076923076923077,13,Redeemable
13_149,,,N/A,,,N/A,0.4,5,Low Play Rate with Average Strength
13_150,,,N/A,,,N/A,0.25,8,Trash
13_151,,,N/A,,,N/A,0.3333333333333333,6,Redeemable
13_153,,,N/A,,,N/A,,3,Trash
13_154,,,N/A,,,N/A,,1,Unplayed
13_155,,,N/A,,,N/A,0.4444444444444444,9,Average
13_157,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
13_164,,,N/A,,,N/A,,1,Unplayed
13_169,,,N/A,,,N/A,0.5,4,Low Play Rate with Average Strength
13_174,,,N/A,,,N/A,,1,Unplayed
13_177,,,N/A,,,N/A,0.7777777777777778,9,Standard Power Picks
13_178,,,N/A,,,N/A,0.3333333333333333,3,Redeemable
13_182,,,N/A,,,N/A,0.6285714285714286,35,Meta Dominating Power Picks
13_184,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
13_199,,,N/A,,,N/A,0.6666666666666666,15,Meta Dominating Power Picks
14_1,,,N/A,,,N/A,0.6363636363636364,22,Meta Dominating Power Picks
14_2,,,N/A,,,N/A,0.5714285714285714,7,Average
14_3,,,N/A,,,N/A,0.5714285714285714,7,Average
14_5,,,N/A,,,N/A,0.3333333333333333,3,Redeemable
14_6,,,N/A,,,N/A,0.5862068965517241,87,High Play Rate with Average Strength
14_10,,,N/A,,,N/A,,1,Unplayed
14_12,,,N/A,,,N/A,,1,Unplayed
15_3,,,N/A,,,N/A,0.6666666666666666,3,Sleeper or Niche Power Picks
15_5,,,N/A,,,N/A,0.4166666666666667,12,Average
15_6,,,N/A,,,N/A,0.5,6,Average
15_7,,,N/A,,,N/A,0.4,5,Low Play Rate with Average Strength
15_9,,,N/A,,,N/A,,2,Trash
15_10,,,N/A,,,N/A,0.3333333333333333,3,Redeemable
15_11,,,N/A,,,N/A,0.3,10,Redeemable
15_12,,,N/A,,,N/A,0.5833333333333334,36,High Play Rate with Average Strength
15_15,,,N/A,,,N/A,0.4444444444444444,9,Average
15_16,,,N/A,,,N/A,0.3333333333333333,3,Redeemable
15_19,,,N/A,,,N/A,0.3157894736842105,19,Redeemable
15_22,,,N/A,,,N/A,,3,Trash
15_23,,,N/A,,,N/A,,5,Trash
15_25,,,N/A,,,N/A,0.14285714285714285,7,Trash
15_26,,,N/A,,,N/A,,1,Unplayed
15_29,,,N/A,,,N/A,0.26666666666666666,15,Trash
15_30,,,N/A,,,N/A,0.3333333333333333,3,Redeemable
15_32,,,N/A,,,N/A,0.5,32,High Play Rate with Average Strength
15_34,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
15_36,,,N/A,,,N/A,0.5,4,Low Play Rate with Average Strength
15_37,,,N/A,,,N/A,0.3333333333333333,3,Redeemable
15_38,,,N/A,,,N/A,0.5,44,High Play Rate with Average Strength
15_43,,,N/A,,,N/A,1,3,Sleeper or Niche Power Picks
15_44,,,N/A,,,N/A,0.4,5,Low Play Rate with Average Strength
15_46,,,N/A,,,N/A,0.6666666666666666,3,Sleeper or Niche Power Picks
15_47,,,N/A,,,N/A,1,2,Sleeper or Niche Power Picks
15_48,,,N/A,,,N/A,0.3333333333333333,3,Redeemable
15_50,,,N/A,,,N/A,0.5925925925925926,27,High Play Rate with Average Strength
15_51,,,N/A,,,N/A,0.6521739130434783,23,Meta Dominating Power Picks
15_54,,,N/A,,,N/A,,3,Trash
15_55,,,N/A,,,N/A,0.625,56,Meta Dominating Power Picks
15_56,,,N/A,,,N/A,0.5454545454545454,44,High Play Rate with Average Strength
15_57,,,N/A,,,N/A,,1,Unplayed
15_58,,,N/A,,,N/A,0.25,4,Trash
15_61,,,N/A,,,N/A,0.7083333333333334,24,Meta Dominating Power Picks
15_62,,,N/A,,,N/A,0.7017543859649122,57,Meta Dominating Power Picks
15_63,,,N/A,,,N/A,0.7272727272727273,11,Standard Power Picks
15_64,,,N/A,,,N/A,0.7083333333333334,24,Meta Dominating Power Picks
15_65,,,N/A,,,N/A,0.4,10,Average
15_66,,,N/A,,,N/A,0.4,5,Low Play Rate with Average Strength
15_67,,,N/A,,,N/A,1,1,Unplayed
15_68,,,N/A,,,N/A,0.3695652173913043,46,Redeemable
15_70,,,N/A,,,N/A,1,1,Unplayed
15_72,,,N/A,,,N/A,,1,Unplayed
15_73,,,N/A,,,N/A,,1,Unplayed
15_75,,,N/A,,,N/A,,1,Unplayed
15_77,,,N/A,,,N/A,,1,Unplayed
15_78,,,N/A,,,N/A,1,1,Unplayed
15_81,,,N/A,,,N/A,,2,Trash
15_85,,,N/A,,,N/A,1,1,Unplayed
15_86,,,N/A,,,N/A,0.42105263157894735,38,High Play Rate with Average Strength
15_88,,,N/A,,,N/A,0.2,5,Trash
15_89,,,N/A,,,N/A,0.23809523809523808,21,Trash
15_90,,,N/A,,,N/A,0.42857142857142855,7,Average
15_94,,,N/A,,,N/A,0.5,6,Average
15_96,,,N/A,,,N/A,1,1,Unplayed
15_98,,,N/A,,,N/A,0.3333333333333333,3,Redeemable
15_99,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
15_109,,,N/A,,,N/A,1,1,Unplayed
15_112,,,N/A,,,N/A,0.5,14,Average
15_116,,,N/A,,,N/A,0.16666666666666666,6,Trash
15_117,,,N/A,,,N/A,0.6666666666666666,33,Meta Dominating Power Picks
15_119,,,N/A,,,N/A,0.6666666666666666,3,Sleeper or Niche Power Picks
15_120,,,N/A,,,N/A,0.16666666666666666,6,Trash
15_123,,,N/A,,,N/A,0.45454545454545453,11,Average
15_124,,,N/A,,,N/A,0.5,10,Average
15_125,,,N/A,,,N/A,,2,Trash
15_126,,,N/A,,,N/A,,2,Trash
15_128,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
15_129,,,N/A,,,N/A,0.125,8,Trash
15_132,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
15_133,,,N/A,0.2,5,Trash,,,N/A
15_134,,,N/A,,,N/A,0.2857142857142857,14,Trash
15_135,,,N/A,,,N/A,0.3333333333333333,9,Redeemable
15_137,,,N/A,,,N/A,0.2857142857142857,14,Trash
15_140,,,N/A,,,N/A,0.7142857142857143,28,Meta Dominating Power Picks
15_143,,,N/A,,,N/A,0.8571428571428571,7,Standard Power Picks
15_145,0.7058823529411765,17,Sleeper or Niche Power Picks,,2,Unplayed,,,N/A
15_146,,,N/A,,,N/A,0.5,4,Low Play Rate with Average Strength
15_147,,,N/A,,,N/A,,1,Unplayed
15_148,,,N/A,,,N/A,0.3,10,Redeemable
15_150,,,N/A,,,N/A,0.4,5,Low Play Rate with Average Strength
15_156,,,N/A,,,N/A,1,1,Unplayed
15_157,,,N/A,,,N/A,0.25,4,Trash
15_158,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
15_159,,,N/A,,,N/A,,2,Trash
15_160,,,N/A,,,N/A,0.5384615384615384,13,Average
15_162,,,N/A,,,N/A,1,1,Unplayed
15_163,,,N/A,,,N/A,0.3333333333333333,3,Redeemable
15_164,,,N/A,,,N/A,0.5172413793103449,29,High Play Rate with Average Strength
15_165,,,N/A,,,N/A,0.5555555555555556,9,Average
15_166,,,N/A,,,N/A,,1,Unplayed
15_168,,,N/A,,,N/A,0.3333333333333333,3,Redeemable
15_169,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
15_170,,,N/A,,,N/A,0.625,16,Meta Dominating Power Picks
15_171,,,N/A,,,N/A,,1,Unplayed
15_172,,,N/A,,,N/A,0.5151515151515151,33,High Play Rate with Average Strength
15_173,,,N/A,,,N/A,1,1,Unplayed
15_174,,,N/A,,,N/A,,2,Trash
15_179,,,N/A,,,N/A,0.625,16,Meta Dominating Power Picks
15_180,,,N/A,,,N/A,0.6428571428571429,14,Meta Dominating Power Picks
15_182,,,N/A,,,N/A,0.16666666666666666,6,Trash
15_183,,,N/A,,,N/A,0.5,12,Average
15_185,,,N/A,,,N/A,0.651685393258427,89,Meta Dominating Power Picks
15_195,,,N/A,,,N/A,,4,Trash
15_196,,,N/A,,,N/A,0.75,12,Standard Power Picks
15_198,,,N/A,,,N/A,0.8421052631578947,19,Meta Dominating Power Picks
15_202,,,N/A,,,N/A,0.55,20,High Play Rate with Average Strength
15_204,,,N/A,,,N/A,0.3333333333333333,9,Redeemable
15_205,,,N/A,,,N/A,,2,Trash
15_206,,,N/A,,,N/A,0.25,4,Trash
15_207,,,N/A,,,N/A,0.7619047619047619,21,Meta Dominating Power Picks
15_208,,,N/A,,,N/A,0.6666666666666666,6,Standard Power Picks
16_1,,,N/A,,,N/A,1,1,Unplayed
16_2,,,N/A,,,N/A,1,1,Unplayed
16_3,,,N/A,,,N/A,1,1,Unplayed
16_5,,,N/A,,,N/A,1,1,Unplayed
16_6,,,N/A,,,N/A,1,1,Unplayed
17_1,,,N/A,,,N/A,0.5,4,Low Play Rate with Average Strength
17_4,,,N/A,,,N/A,0.64,25,Meta Dominating Power Picks
17_5,,,N/A,,,N/A,1,1,Unplayed
17_6,,,N/A,,,N/A,0.5,4,Low Play Rate with Average Strength
17_7,,,N/A,,,N/A,,3,Trash
17_8,,,N/A,,,N/A,0.5,6,Average
17_9,,,N/A,,,N/A,0.7307692307692307,26,Meta Dominating Power Picks
17_10,,,N/A,,,N/A,0.23076923076923078,13,Trash
17_11,,,N/A,,,N/A,0.18181818181818182,11,Trash
17_12,,,N/A,,,N/A,0.3333333333333333,9,Redeemable
17_14,,,N/A,,,N/A,,1,Unplayed
17_15,,,N/A,,,N/A,0.5833333333333334,48,High Play Rate with Average Strength
17_16,,,N/A,,,N/A,,1,Unplayed
17_17,,,N/A,,,N/A,0.7058823529411765,17,Meta Dominating Power Picks
17_20,,,N/A,,,N/A,0.16666666666666666,12,Trash
17_21,,,N/A,,,N/A,0.65,20,Meta Dominating Power Picks
17_22,,,N/A,,,N/A,0.4,20,High Play Rate with Average Strength
17_24,,,N/A,,,N/A,0.5166666666666667,60,High Play Rate with Average Strength
17_27,,,N/A,,,N/A,0.32786885245901637,61,Redeemable
17_29,,,N/A,,,N/A,,1,Unplayed
17_31,,,N/A,,,N/A,0.4444444444444444,18,High Play Rate with Average Strength
17_32,,,N/A,,,N/A,,1,Unplayed
17_33,,,N/A,,,N/A,,1,Unplayed
17_34,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
17_35,,,N/A,,,N/A,1,1,Unplayed
17_36,,,N/A,,,N/A,0.2857142857142857,14,Trash
17_37,,,N/A,,,N/A,,1,Unplayed
17_38,,,N/A,,,N/A,0.5,56,High Play Rate with Average Strength
17_39,,,N/A,,,N/A,0.75,4,Sleeper or Niche Power Picks
17_41,,,N/A,,,N/A,0.3333333333333333,3,Redeemable
17_42,,,N/A,,,N/A,0.25,4,Trash
17_49,,,N/A,,,N/A,0.5555555555555556,9,Average
17_53,,,N/A,,,N/A,0.3333333333333333,3,Redeemable
17_55,,,N/A,,,N/A,0.3333333333333333,3,Redeemable
17_56,,,N/A,,,N/A,0.3333333333333333,3,Redeemable
17_63,,,N/A,,,N/A,1,1,Unplayed
17_66,,,N/A,,,N/A,0.3333333333333333,3,Redeemable
17_67,,,N/A,,,N/A,,1,Unplayed
17_70,,,N/A,,,N/A,0.2,5,Trash
17_71,,,N/A,,,N/A,0.45454545454545453,11,Average
17_72,,,N/A,,,N/A,0.7391304347826086,23,Meta Dominating Power Picks
17_74,,,N/A,,,N/A,1,6,Standard Power Picks
17_77,,,N/A,,,N/A,0.6363636363636364,11,Standard Power Picks
17_83,,,N/A,,,N/A,1,6,Standard Power Picks
17_84,,,N/A,,,N/A,0.6923076923076923,13,Meta Dominating Power Picks
17_85,,,N/A,,,N/A,1,6,Standard Power Picks
17_86,,,N/A,,,N/A,,3,Trash
17_87,,,N/A,,,N/A,0.6153846153846154,13,Meta Dominating Power Picks
17_89,,,N/A,,,N/A,0.5217391304347826,23,High Play Rate with Average Strength
17_90,,,N/A,,,N/A,0.16666666666666666,6,Trash
17_91,,,N/A,,,N/A,0.5833333333333334,12,Average
17_92,,,N/A,,,N/A,0.6153846153846154,13,Meta Dominating Power Picks
17_93,,,N/A,,,N/A,,4,Trash
17_94,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
17_95,,,N/A,,,N/A,,1,Unplayed
17_96,,,N/A,,,N/A,,2,Trash
17_97,,,N/A,,,N/A,,2,Trash
17_98,,,N/A,,,N/A,0.75,4,Sleeper or Niche Power Picks
17_100,,,N/A,,,N/A,,2,Trash
17_102,,,N/A,,,N/A,,1,Unplayed
17_103,,,N/A,,,N/A,0.6,5,Sleeper or Niche Power Picks
17_105,,,N/A,,,N/A,1,3,Sleeper or Niche Power Picks
17_107,,,N/A,,,N/A,0.5526315789473685,38,High Play Rate with Average Strength
17_109,,,N/A,,,N/A,0.5526315789473685,38,High Play Rate with Average Strength
17_110,,,N/A,,,N/A,1,6,Standard Power Picks
17_112,,,N/A,,,N/A,1,1,Unplayed
17_117,,,N/A,,,N/A,,1,Unplayed
17_118,,,N/A,,,N/A,,1,Unplayed
17_122,,,N/A,,,N/A,,1,Unplayed
17_124,,,N/A,,,N/A,,1,Unplayed
17_126,,,N/A,,,N/A,0.5882352941176471,17,High Play Rate with Average Strength
17_127,,,N/A,,,N/A,,1,Unplayed
17_128,,,N/A,,,N/A,0.375,8,Redeemable
17_130,,,N/A,,,N/A,,3,Trash
17_132,,,N/A,,,N/A,0.7272727272727273,11,Standard Power Picks
17_136,,,N/A,,,N/A,,4,Trash
17_137,,,N/A,,,N/A,0.6470588235294118,17,Meta Dominating Power Picks
17_138,,,N/A,,,N/A,,1,Unplayed
17_140,,,N/A,,,N/A,0.2,5,Trash
17_141,,,N/A,,,N/A,0.5517241379310345,29,High Play Rate with Average Strength
17_142,,,N/A,,,N/A,0.125,8,Trash
17_143,,,N/A,,,N/A,0.5416666666666666,48,High Play Rate with Average Strength
17_149,,,N/A,,,N/A,0.7272727272727273,11,Standard Power Picks
17_150,,,N/A,,,N/A,0.7142857142857143,7,Standard Power Picks
17_151,,,N/A,,,N/A,,1,Unplayed
17_152,,,N/A,,,N/A,,1,Unplayed
17_155,,,N/A,,,N/A,0.5,4,Low Play Rate with Average Strength
17_157,,,N/A,,,N/A,0.6666666666666666,6,Standard Power Picks
18_2,,,N/A,,,N/A,0.2,5,Trash
18_3,,,N/A,,,N/A,,1,Unplayed
18_4,,,N/A,,,N/A,,6,Trash
18_5,,,N/A,,,N/A,,11,Trash
18_7,,,N/A,,,N/A,0.5555555555555556,45,High Play Rate with Average Strength
18_8,,,N/A,,,N/A,0.14285714285714285,7,Trash
18_11,,,N/A,,,N/A,0.44680851063829785,47,High Play Rate with Average Strength
18_12,,,N/A,,,N/A,0.5454545454545454,66,High Play Rate with Average Strength
18_13,,,N/A,,,N/A,0.1,10,Trash
18_14,,,N/A,,,N/A,,2,Trash
18_17,,,N/A,,,N/A,0.5625,48,High Play Rate with Average Strength
18_18,,,N/A,,,N/A,0.4909090909090909,55,High Play Rate with Average Strength
18_21,,,N/A,,,N/A,0.4,10,Average
18_22,,,N/A,,,N/A,,2,Trash
18_25,,,N/A,,,N/A,0.47619047619047616,42,High Play Rate with Average Strength
18_26,,,N/A,,,N/A,0.3548387096774194,31,Redeemable
18_29,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
18_32,,,N/A,,,N/A,0.6923076923076923,13,Meta Dominating Power Picks
18_38,,,N/A,,,N/A,0.3333333333333333,6,Redeemable
18_39,,,N/A,,,N/A,0.25,8,Trash
18_40,,,N/A,,,N/A,0.75,20,Meta Dominating Power Picks
18_41,,,N/A,,,N/A,1,2,Sleeper or Niche Power Picks
18_43,,,N/A,,,N/A,,1,Unplayed
18_44,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
18_45,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
18_46,,,N/A,,,N/A,0.2,5,Trash
